Year;Protection;Commercial;Non_commercial
2012;MPA;740.1435747;763.0400406
2013;MPA;168.7037209;90.27086081
2016;MPA;75.76679493;177.9720405
2017;MPA;54.2142528;158.9544497
2018;MPA;921.0955328;205.8205518
2019;MPA;296.625832;714.2742359
2020;MPA;1027.81662;213.1531804
2013;NP;48.58303155;27.67036129
2016;NP;300.7914832;321.6608169
2017;NP;307.0678758;808.4807643
2018;NP;344.7120705;199.3686327
2019;NP;231.5184255;769.2905354
2020;NP;1818.688079;917.0397889
